Full date (TH),% change,A1,A2,A3,A4,A5,A6,A7,A8,A9,A0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B0,Label
11/22/2002,-0.38%,Nov,May,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Aug,Sep,Oct,Dec,Feb,Feb,Sep,May,Mar,Oct,0
11/23/2002,0.02%,Nov,Jun,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Aug,Jan,Oct,Dec,Feb,Feb,Sep,May,Mar,Oct,0
11/26/2002,-0.08%,Nov,Jul,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Sep,Dec,Oct,Feb,Feb,Feb,Sep,May,Feb,Oct,0
11/27/2002,0.02%,Nov,Aug,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Oct,Apr,Nov,Feb,Feb,Feb,Sep,May,Feb,Oct,0
11/28/2002,0.11%,Nov,Aug,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Oct,Sep,Nov,Mar,Feb,Feb,Sep,May,Feb,Oct,0
11/29/2002,-0.08%,Nov,Sep,Oct,Nov,Jul,Oct,May,May,Sep,Feb,Oct,Jan,Nov,Mar,Feb,Feb,Sep,May,Feb,Oct,0
11/30/2002,0.46%,Nov,Sep,Oct,Dec,Jul,Oct,May,May,Sep,Feb,Oct,May,Nov,Apr,Feb,Feb,Sep,May,Jan,Oct,0
12/3/2002,-0.81%,Nov,Oct,Oct,Dec,Jul,Oct,May,May,Sep,Feb,Nov,Jun,Dec,May,Feb,Feb,Sep,May,Jan,Oct,0
12/4/2002,1.03%,Nov,Nov,Oct,Dec,Jul,Oct,May,May,Sep,Feb,Dec,Oct,Dec,May,Feb,Feb,Sep,May,Jan,Oct,1
12/5/2002,0.75%,Nov,Nov,Oct,Dec,Jul,Oct,May,May,Sep,Feb,Dec,Feb,Dec,Jun,Feb,Feb,Sep,May,Jan,Oct,0
12/6/2002,0.11%,Nov,Dec,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Dec,Jul,Dec,Jun,Feb,Mar,Sep,May,Dec,Oct,0
12/7/2002,1.02%,Nov,Dec,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jan,Nov,Dec,Jul,Feb,Mar,Sep,May,Dec,Oct,1
12/10/2002,-0.20%,Nov,Feb,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jan,Nov,Jan,Aug,Feb,Mar,Sep,May,Dec,Oct,0
12/11/2002,-0.62%,Nov,Feb,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Feb,Feb,Jan,Aug,Feb,Mar,Sep,May,Dec,Oct,0
12/12/2002,0.36%,Nov,Feb,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Feb,Jun,Jan,Aug,Feb,Mar,Sep,May,Dec,Oct,0
12/13/2002,0.66%,Nov,Mar,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Feb,Oct,Jan,Sep,Feb,Mar,Sep,May,Nov,Oct,0
12/14/2002,1.78%,Nov,Mar,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Mar,Feb,Feb,Sep,Feb,Mar,Aug,May,Nov,Oct,1
12/17/2002,0.24%,Dec,Apr,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Apr,Dec,Feb,Oct,Feb,Apr,Aug,Apr,Nov,Oct,0
12/18/2002,1.80%,Dec,May,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Apr,Apr,Feb,Oct,Feb,Apr,Aug,Apr,Nov,Oct,1
12/19/2002,-0.29%,Dec,May,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Apr,Aug,Mar,Oct,Feb,Apr,Aug,Apr,Oct,Oct,0
12/20/2002,2.07%,Dec,Jun,Oct,Dec,Jul,Oct,May,May,Aug,Feb,May,Nov,Mar,Oct,Feb,Apr,Aug,Apr,Oct,Oct,1
12/21/2002,-0.99%,Dec,Jun,Oct,Dec,Jul,Oct,May,May,Aug,Feb,May,Mar,Mar,Oct,Feb,Apr,Aug,Apr,Oct,Oct,0
12/24/2002,0.69%,Dec,Jul,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jun,Mar,Apr,Oct,Feb,Apr,Aug,Apr,Oct,Oct,0
12/25/2002,0.00%,Dec,Aug,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jun,Jul,Apr,Oct,Feb,May,Aug,Apr,Sep,Oct,0
12/26/2002,0.00%,Dec,Aug,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jun,Nov,Apr,Oct,Feb,May,Aug,Apr,Sep,Oct,0
12/27/2002,0.00%,Dec,Sep,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jul,Apr,Apr,Oct,Feb,May,Aug,Apr,Sep,Oct,0
12/28/2002,1.56%,Dec,Sep,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Jul,Aug,Apr,Oct,Feb,May,Aug,Apr,Sep,Oct,1
12/31/2002,-0.60%,Dec,Nov,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Aug,Sep,May,Sep,Feb,Jun,Aug,Apr,Sep,Oct,0
1/1/2003,0.00%,Dec,Nov,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Aug,Jan,May,Sep,Feb,Jun,Aug,Apr,Aug,Oct,0
1/2/2003,0.00%,Dec,Dec,Oct,Dec,Jul,Oct,May,May,Aug,Feb,Sep,May,May,Sep,Feb,Jun,Aug,Apr,Aug,Oct,0
1/3/2003,-0.98%,Dec,Dec,Oct,Dec,Jul,Nov,May,May,Aug,Feb,Sep,Sep,May,Aug,Feb,Jul,Aug,Apr,Aug,Oct,0
1/4/2003,0.20%,Dec,Jan,Oct,Dec,Jul,Nov,May,May,Aug,Feb,Sep,Jan,Jun,Aug,Feb,Jul,Aug,Apr,Aug,Oct,0
1/7/2003,2.10%,Dec,Feb,Oct,Dec,Jul,Nov,May,May,Aug,Feb,Oct,Jan,Jun,Jul,Feb,Aug,Aug,Apr,Jul,Oct,1
1/8/2003,-0.78%,Dec,Feb,Oct,Dec,Jul,Nov,May,May,Aug,Feb,Oct,May,Jun,Jul,Feb,Aug,Aug,Apr,Jul,Oct,0
1/9/2003,0.21%,Dec,Mar,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Nov,Sep,Jul,Jul,Feb,Sep,Aug,Apr,Jul,Oct,0
1/10/2003,0.76%,Dec,Mar,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Nov,Dec,Jul,Jun,Feb,Sep,Aug,Apr,Jul,Oct,0
1/11/2003,0.17%,Dec,Apr,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Nov,Apr,Jul,Jun,Feb,Sep,Aug,Apr,Jul,Oct,0
1/14/2003,-0.13%,Dec,May,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Dec,Mar,Aug,Jun,Feb,Oct,Aug,Apr,Jun,Oct,0
1/15/2003,0.16%,Jan,May,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Jan,Jul,Aug,Jun,Feb,Nov,Aug,Apr,Jun,Oct,0
1/16/2003,-0.59%,Jan,Jun,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Jan,Oct,Aug,Jun,Jan,Nov,Aug,Apr,Jun,Oct,0
1/17/2003,0.37%,Jan,Jun,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Jan,Feb,Aug,Jun,Jan,Nov,Aug,Apr,Jun,Oct,0
1/18/2003,1.33%,Jan,Jun,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Jan,Jun,Aug,Jun,Jan,Nov,Aug,Apr,Jun,Oct,1
1/21/2003,-0.32%,Jan,Aug,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Feb,Jun,Sep,Jul,Jan,Dec,Aug,Apr,May,Oct,0
1/22/2003,-0.58%,Jan,Aug,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Mar,Oct,Sep,Jul,Jan,Jan,Aug,Apr,May,Oct,0
1/23/2003,1.33%,Jan,Sep,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Mar,Feb,Oct,Jul,Jan,Jan,Aug,Apr,May,Oct,1
1/24/2003,1.73%,Jan,Sep,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Mar,Jun,Oct,Jul,Jan,Jan,Aug,Apr,May,Oct,1
1/25/2003,0.36%,Jan,Oct,Nov,Dec,Jul,Nov,May,May,Aug,Feb,Apr,Nov,Oct,Aug,Jan,Feb,Aug,Apr,May,Oct,0
1/28/2003,0.68%,Jan,Nov,Nov,Dec,Jul,Nov,May,May,Aug,Feb,May,Dec,Nov,Sep,Jan,Mar,Aug,Apr,Apr,Oct,0
1/29/2003,-0.03%,Jan,Dec,Nov,Dec,Jul,Nov,May,May,Aug,Feb,May,Apr,Nov,Sep,Jan,Mar,Aug,Apr,Apr,Oct,0
1/30/2003,0.41%,Jan,Dec,Nov,Dec,Jul,Nov,May,May,Aug,Feb,May,Aug,Nov,Sep,Jan,Mar,Aug,Apr,Apr,Oct,0
1/31/2003,-0.62%,Jan,Dec,Nov,Dec,Jul,Nov,May,May,Aug,Feb,May,Dec,Nov,Oct,Jan,Mar,Jul,Apr,Apr,Oct,0
2/1/2003,-0.03%,Jan,Jan,Nov,Dec,Jul,Dec,May,May,Jul,Feb,Jun,Apr,Nov,Oct,Jan,Apr,Jul,Apr,Mar,Oct,0
2/4/2003,0.54%,Jan,Feb,Nov,Dec,Jul,Dec,May,May,Jul,Feb,Jul,Apr,Dec,Nov,Jan,May,Jul,Apr,Mar,Oct,0
2/5/2003,1.91%,Jan,Mar,Nov,Dec,Jul,Dec,May,May,Jul,Feb,Jul,Aug,Dec,Dec,Jan,May,Jul,Apr,Mar,Nov,1
2/6/2003,1.47%,Jan,Mar,Nov,Dec,Jul,Dec,May,May,Jul,Feb,Jul,Nov,Dec,Dec,Jan,May,Jul,Apr,Mar,Nov,1
2/7/2003,-1.65%,Jan,Mar,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Aug,Mar,Dec,Jan,Jan,Jun,Jul,Apr,Feb,Nov,-1
2/8/2003,-0.68%,Jan,Apr,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Aug,Jul,Jan,Jan,Jan,Jun,Jul,Apr,Feb,Nov,0
2/11/2003,-0.74%,Jan,May,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Sep,May,Jan,Feb,Dec,Jul,Jul,Apr,Feb,Nov,0
2/12/2003,-1.75%,Jan,May,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Sep,Sep,Jan,Mar,Dec,Jul,Jul,Apr,Feb,Nov,-1
2/13/2003,-2.12%,Jan,Jun,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Sep,Jan,Jan,Mar,Dec,Jul,Jul,Apr,Feb,Nov,-1
2/14/2003,-0.98%,Feb,Jun,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Oct,May,Feb,Apr,Dec,Aug,Jul,Apr,Jan,Nov,0
2/15/2003,0.41%,Feb,Jul,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Oct,Sep,Feb,Apr,Dec,Aug,Jul,Apr,Jan,Nov,0
2/18/2003,-2.05%,Feb,Aug,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Nov,Sep,Feb,Jun,Dec,Sep,Jul,Mar,Jan,Nov,-1
2/19/2003,-0.84%,Feb,Sep,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Nov,Jan,Mar,Jun,Dec,Sep,Jul,Mar,Jan,Nov,0
2/20/2003,0.55%,Feb,Sep,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Dec,May,Mar,Jul,Dec,Oct,Jul,Mar,Dec,Nov,0
2/21/2003,1.60%,Feb,Sep,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Dec,Sep,Mar,Aug,Dec,Oct,Jul,Mar,Dec,Nov,1
2/22/2003,0.21%,Feb,Oct,Nov,Jan,Jul,Dec,May,May,Jul,Feb,Dec,Feb,Mar,Aug,Dec,Nov,Jul,Mar,Dec,Nov,0
2/25/2003,0.82%,Feb,Nov,Dec,Feb,Jul,Dec,May,May,Jul,Feb,Jan,Feb,Apr,Oct,Dec,Dec,Jul,Mar,Dec,Nov,0
2/26/2003,0.68%,Feb,Dec,Dec,Feb,Jul,Dec,May,May,Jul,Feb,Jan,Jul,Apr,Oct,Dec,Dec,Jul,Mar,Nov,Nov,0
2/27/2003,-1.59%,Feb,Dec,Dec,Feb,Jul,Dec,May,May,Jul,Feb,Feb,Nov,Apr,Nov,Dec,Dec,Jul,Mar,Nov,Nov,-1
2/28/2003,-0.18%,Feb,Jan,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Feb,Mar,Apr,Nov,Dec,Jan,Jul,Mar,Nov,Nov,0
3/1/2003,-1.08%,Feb,Jan,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Feb,Jul,May,Dec,Dec,Jan,Jul,Mar,Nov,Nov,-1
3/4/2003,-0.56%,Feb,Feb,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Mar,Jun,May,Feb,Dec,Feb,Jul,Mar,Oct,Nov,0
3/5/2003,2.29%,Feb,Mar,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Mar,Oct,May,Feb,Dec,Mar,Jul,Mar,Oct,Nov,1
3/6/2003,0.16%,Feb,Mar,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Apr,Feb,Jun,Mar,Nov,Mar,Jul,Mar,Oct,Nov,0
3/7/2003,0.21%,Feb,Apr,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Apr,Jun,Jun,Mar,Nov,Mar,Jul,Mar,Oct,Nov,0
3/8/2003,-1.11%,Feb,Apr,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Apr,Sep,Jun,Apr,Nov,Apr,Jul,Mar,Oct,Nov,-1
3/11/2003,1.05%,Feb,May,Dec,Feb,Jul,Jan,May,May,Jul,Feb,May,Aug,Jul,Jun,Nov,May,Jul,Mar,Sep,Nov,1
3/12/2003,-1.62%,Feb,Jun,Dec,Feb,Jul,Jan,May,May,Jul,Feb,Jun,Dec,Jul,Jun,Nov,May,Aug,Mar,Sep,Nov,-1
3/13/2003,-0.75%,Feb,Jun,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Jun,Apr,Jul,Jul,Nov,Jun,Aug,Mar,Sep,Nov,0
3/14/2003,-3.35%,Feb,Jul,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Jun,Jul,Jul,Jul,Nov,Jun,Aug,Mar,Sep,Nov,-1
3/15/2003,0.21%,Feb,Jul,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Jun,Nov,Aug,Aug,Nov,Jun,Aug,Mar,Sep,Nov,0
3/18/2003,1.66%,Mar,Aug,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Jul,Nov,Aug,Sep,Nov,Jul,Aug,Mar,Aug,Nov,1
3/19/2003,-0.57%,Mar,Sep,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Aug,Apr,Aug,Oct,Nov,Aug,Aug,Mar,Aug,Nov,0
3/20/2003,-0.89%,Mar,Sep,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Aug,Aug,Sep,Oct,Nov,Aug,Aug,Mar,Aug,Nov,0
3/21/2003,0.00%,Mar,Oct,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Aug,Dec,Sep,Nov,Nov,Aug,Aug,Mar,Aug,Nov,0
3/22/2003,-0.68%,Mar,Oct,Dec,Mar,Jul,Jan,May,May,Jul,Feb,Sep,Apr,Sep,Nov,Nov,Sep,Aug,Mar,Aug,Nov,0
3/25/2003,-1.21%,Mar,Dec,Dec,Mar,Jul,Feb,May,May,Jul,Feb,Sep,May,Oct,Jan,Nov,Oct,Aug,Mar,Jul,Nov,-1
3/26/2003,0.74%,Mar,Dec,Dec,Mar,Jul,Feb,May,May,Jul,Feb,Oct,Sep,Oct,Jan,Nov,Oct,Aug,Mar,Jul,Nov,0
3/27/2003,-0.59%,Mar,Jan,Dec,Mar,Jul,Feb,May,May,Jul,Feb,Oct,Jan,Oct,Jan,Nov,Nov,Aug,Mar,Jul,Nov,0
3/28/2003,0.85%,Mar,Jan,Dec,Mar,Jul,Feb,May,May,Jul,Feb,Oct,Jun,Oct,Feb,Nov,Nov,Aug,Mar,Jul,Nov,0
3/29/2003,-0.60%,Mar,Feb,Dec,Mar,Jul,Feb,May,May,Jul,Feb,Nov,Oct,Nov,Feb,Nov,Nov,Aug,Mar,Jul,Nov,0
4/1/2003,1.24%,Mar,Mar,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Dec,Sep,Nov,Apr,Nov,Dec,Aug,Mar,Jun,Nov,1
4/2/2003,-0.15%,Mar,Mar,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Dec,Jan,Nov,Apr,Nov,Jan,Aug,Mar,Jun,Nov,0
4/3/2003,-1.51%,Mar,Apr,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Dec,Apr,Dec,Apr,Nov,Jan,Aug,Mar,Jun,Nov,-1
4/4/2003,-1.70%,Mar,Apr,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Dec,Aug,Dec,May,Nov,Jan,Aug,Mar,Jun,Nov,-1
4/5/2003,0.03%,Mar,Apr,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Jan,Dec,Dec,May,Nov,Feb,Aug,Mar,May,Nov,0
4/8/2003,-1.20%,Mar,Jun,Dec,Apr,Jul,Feb,May,May,Jun,Feb,Feb,Nov,Dec,Jun,Nov,Mar,Aug,Mar,May,Nov,-1
4/9/2003,1.09%,Mar,Jun,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Feb,Feb,Jan,Jul,Nov,Mar,Aug,Mar,May,Nov,1
4/10/2003,-0.63%,Mar,Jun,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Feb,Jun,Jan,Jul,Nov,Mar,Aug,Mar,May,Nov,0
4/11/2003,1.01%,Mar,Jul,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Mar,Oct,Jan,Jul,Nov,Apr,Aug,Mar,Apr,Nov,1
4/12/2003,0.06%,Mar,Jul,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Mar,Feb,Jan,Jul,Nov,Apr,Aug,Mar,Apr,Nov,0
4/15/2003,0.35%,Apr,Sep,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Apr,Feb,Feb,Aug,Nov,May,Aug,Mar,Apr,Nov,0
4/16/2003,-0.15%,Apr,Sep,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Apr,Jun,Feb,Aug,Nov,Jun,Aug,Mar,Apr,Nov,0
4/17/2003,-0.41%,Apr,Oct,Jan,Apr,Jul,Feb,May,May,Jun,Feb,Apr,Nov,Feb,Aug,Nov,Jun,Aug,Mar,Mar,Nov,0
4/18/2003,0.89%,Apr,Oct,Jan,Apr,Jul,Feb,May,May,Jun,Feb,May,Mar,Feb,Aug,Nov,Jun,Aug,Mar,Mar,Nov,0
4/19/2003,0.00%,Apr,Nov,Jan,Apr,Jul,Mar,May,May,Jun,Feb,May,Jul,Feb,Aug,Nov,Jul,Aug,Mar,Mar,Nov,0
4/22/2003,0.00%,Apr,Dec,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Jun,Aug,Mar,Aug,Nov,Aug,Aug,Feb,Mar,Nov,0
4/23/2003,2.42%,Apr,Dec,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Jun,Dec,Mar,Aug,Nov,Aug,Aug,Feb,Mar,Nov,1
4/24/2003,-0.48%,Apr,Jan,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Jun,Apr,Mar,Aug,Nov,Sep,Aug,Feb,Feb,Nov,0
4/25/2003,0.12%,Apr,Jan,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Jul,Aug,Mar,Aug,Nov,Sep,Aug,Feb,Feb,Nov,0
4/26/2003,-0.13%,Apr,Feb,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Jul,Dec,Apr,Jul,Nov,Sep,Sep,Feb,Feb,Nov,0
4/29/2003,-0.20%,Apr,Mar,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Aug,Dec,Apr,Jul,Nov,Oct,Sep,Feb,Feb,Nov,0
4/30/2003,-0.36%,Apr,Mar,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Aug,Mar,Apr,Jun,Nov,Nov,Sep,Feb,Jan,Nov,0
5/1/2003,1.61%,Apr,Apr,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Aug,Jul,Apr,Jun,Nov,Nov,Sep,Feb,Jan,Nov,1
5/2/2003,1.32%,Apr,Apr,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Sep,Nov,May,Jun,Nov,Dec,Sep,Feb,Jan,Nov,1
5/3/2003,-0.21%,Apr,May,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Sep,Feb,May,Jun,Nov,Dec,Sep,Feb,Jan,Nov,0
5/6/2003,0.00%,Apr,Jun,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Oct,Jan,May,May,Nov,Jan,Sep,Feb,Dec,Nov,0
5/7/2003,0.69%,Apr,Jun,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Oct,May,Jun,May,Nov,Jan,Sep,Feb,Dec,Nov,0
5/8/2003,-0.29%,Apr,Jul,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Oct,Sep,Jun,May,Nov,Feb,Sep,Feb,Dec,Nov,0
5/9/2003,1.35%,Apr,Jul,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Nov,Jan,Jun,May,Nov,Feb,Sep,Feb,Dec,Nov,1
5/10/2003,0.42%,Apr,Aug,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Nov,May,Jun,May,Dec,Feb,Sep,Feb,Dec,Nov,0
5/13/2003,0.92%,Apr,Sep,Jan,Apr,Jul,Mar,May,May,Jun,Feb,Dec,May,Jul,May,Dec,Mar,Sep,Feb,Nov,Nov,0
5/14/2003,-0.20%,Apr,Sep,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Dec,Sep,Jul,May,Dec,Apr,Sep,Feb,Nov,Nov,0
5/15/2003,0.90%,Apr,Oct,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Dec,Jan,Jul,Jun,Dec,Apr,Sep,Feb,Nov,Nov,0
5/16/2003,0.20%,May,Oct,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Jan,Jun,Jul,Jun,Dec,May,Sep,Feb,Nov,Nov,0
5/17/2003,0.21%,May,Nov,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Jan,Oct,Jul,Jun,Dec,May,Sep,Feb,Nov,Nov,0
5/20/2003,1.13%,May,Dec,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Feb,Nov,Aug,Jun,Dec,Jun,Sep,Feb,Oct,Dec,1
5/21/2003,2.03%,May,Jan,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Feb,Mar,Aug,Jul,Dec,Jun,Sep,Feb,Oct,Dec,1
5/22/2003,0.41%,May,Jan,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Feb,Jul,Aug,Jul,Dec,Jul,Sep,Feb,Oct,Dec,0
5/23/2003,0.49%,May,Feb,Jan,Apr,Jul,Apr,May,May,Jun,Feb,Mar,Nov,Sep,Aug,Dec,Jul,Sep,Feb,Oct,Dec,0
5/24/2003,0.24%,May,Feb,Jan,Apr,Jul,Apr,Jun,May,Jun,Feb,Mar,Mar,Sep,Aug,Dec,Jul,Oct,Feb,Oct,Dec,0
5/27/2003,0.00%,May,Mar,Jan,Apr,Jul,Apr,Jun,May,May,Feb,Apr,Feb,Sep,Sep,Dec,Aug,Oct,Feb,Sep,Dec,0
5/28/2003,0.24%,May,Apr,Feb,Apr,Jul,Apr,Jun,May,May,Feb,Apr,Jun,Oct,Sep,Dec,Sep,Oct,Feb,Sep,Dec,0
5/29/2003,-3.20%,May,Apr,Feb,Apr,Jul,Apr,Jun,May,May,Feb,Apr,Sep,Oct,Oct,Dec,Sep,Oct,Feb,Sep,Dec,-1
5/30/2003,1.00%,May,May,Feb,Apr,Jul,Apr,Jun,May,May,Feb,May,Jan,Oct,Oct,Dec,Oct,Oct,Feb,Sep,Dec,1
5/31/2003,-0.47%,May,May,Feb,Apr,Jul,Apr,Jun,May,May,Feb,May,May,Oct,Nov,Dec,Oct,Oct,Feb,Aug,Dec,0
6/3/2003,0.93%,May,Jun,Feb,Apr,Jul,Apr,Jun,May,May,Feb,Jun,Apr,Nov,Dec,Dec,Nov,Oct,Feb,Aug,Dec,0
6/4/2003,0.07%,May,Jul,Feb,May,Jul,Apr,Jun,May,May,Feb,Jun,Aug,Nov,Jan,Dec,Nov,Oct,Feb,Aug,Dec,0
6/5/2003,-0.22%,May,Jul,Feb,May,Jul,Apr,Jun,May,May,Feb,Jun,Nov,Nov,Jan,Jan,Dec,Oct,Feb,Aug,Dec,0
6/6/2003,0.70%,May,Jul,Feb,May,Jul,Apr,Jun,May,May,Feb,Jul,Mar,Nov,Feb,Jan,Dec,Oct,Feb,Aug,Dec,0
6/7/2003,-1.02%,May,Aug,Feb,May,Jul,Apr,Jun,May,May,Feb,Jul,Jul,Dec,Feb,Jan,Dec,Oct,Feb,Jul,Dec,-1
6/10/2003,-0.07%,May,Sep,Feb,May,Jul,May,Jun,May,May,Feb,Aug,Aug,Dec,Apr,Jan,Feb,Oct,Feb,Jul,Dec,0
6/11/2003,-2.34%,May,Oct,Feb,May,Jul,May,Jun,May,May,Feb,Aug,Dec,Dec,Apr,Jan,Feb,Oct,Feb,Jul,Dec,-1
6/12/2003,0.00%,May,Oct,Feb,May,Jul,May,Jun,May,May,Feb,Aug,Apr,Dec,May,Jan,Feb,Oct,Feb,Jul,Dec,0
6/13/2003,-0.56%,May,Nov,Feb,May,Jul,May,Jun,May,May,Feb,Sep,Sep,Dec,May,Jan,Mar,Oct,Feb,Jun,Dec,0
6/14/2003,0.23%,May,Nov,Feb,May,Jul,May,Jun,May,May,Feb,Sep,Jan,Dec,Jun,Jan,Mar,Oct,Feb,Jun,Dec,0
6/17/2003,1.49%,Jun,Jan,Feb,May,Jul,May,Jun,May,May,Feb,Oct,Feb,Jan,Jul,Jan,Apr,Nov,Feb,Jun,Dec,1
6/18/2003,1.24%,Jun,Jan,Feb,May,Jul,May,Jun,May,May,Feb,Oct,Jun,Jan,Aug,Jan,May,Nov,Feb,Jun,Dec,1
6/19/2003,-0.83%,Jun,Feb,Feb,May,Jul,May,Jun,May,May,Feb,Oct,Oct,Jan,Aug,Jan,May,Nov,Feb,May,Dec,0
6/20/2003,-0.58%,Jun,Feb,Feb,May,Jul,May,Jun,May,May,Feb,Nov,Feb,Jan,Sep,Jan,May,Nov,Feb,May,Dec,0
6/21/2003,0.10%,Jun,Feb,Feb,Jun,Jul,May,Jun,May,May,Feb,Nov,May,Jan,Oct,Jan,Jun,Nov,Feb,May,Dec,0
6/24/2003,-0.84%,Jun,Apr,Feb,Jun,Jul,May,Jun,May,May,Feb,Dec,May,Jan,Nov,Jan,Jul,Nov,Jan,May,Dec,0
6/25/2003,-1.90%,Jun,Apr,Feb,Jun,Jul,May,Jun,May,May,Feb,Dec,Aug,Feb,Dec,Feb,Jul,Nov,Jan,May,Dec,-1
6/26/2003,-0.04%,Jun,Apr,Feb,Jun,Jul,May,Jun,May,May,Feb,Dec,Dec,Feb,Dec,Feb,Jul,Nov,Jan,Apr,Dec,0
6/27/2003,-1.22%,Jun,May,Feb,Jun,Jul,May,Jun,May,May,Feb,Jan,Apr,Feb,Jan,Feb,Aug,Nov,Jan,Apr,Dec,-1
6/28/2003,0.48%,Jun,May,Feb,Jun,Jul,May,Jun,May,May,Feb,Jan,Jul,Feb,Feb,Feb,Aug,Nov,Jan,Apr,Dec,0
